	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	Outlier	Paralog1	Paralog2	WeightOutliersExcluded	WeightOutliersIncluded
AT1G19830__AT3G51200	0.38113	0.52145	795.0	303.0	1.75813	GF_000016	0.3345	67.5681	81.0	0.0049	True	AT1G19830	AT3G51200	0.0	0.0625
AT1G19830__AT3G51200	0.38113	0.52145	795.0	303.0	1.75813	GF_000016	0.3345	67.5681	81.0	0.0049	True	AT1G19830	AT3G51200	0.0	0.0625
AT1G19830__AT5G66260	0.36980999999999997	0.6088399999999999	795.0	294.0	1.1814200000000001	GF_000016	0.2184	3.3427	81.0	0.0653	True	AT1G19830	AT5G66260	0.0	0.0625
AT1G19830__AT5G66260	0.36980999999999997	0.6088399999999999	795.0	294.0	1.1814200000000001	GF_000016	0.2184	3.3427	81.0	0.0653	True	AT1G19830	AT5G66260	0.0	0.0625
AT1G75580__AT3G51200	0.37358	0.51852	795.0	297.0	1.61261	GF_000016	0.3342	27.7723	81.0	0.012	True	AT1G75580	AT3G51200	0.0	0.0625
AT1G75580__AT3G51200	0.37358	0.51852	795.0	297.0	1.61261	GF_000016	0.3342	27.7723	81.0	0.012	True	AT1G75580	AT3G51200	0.0	0.0625
AT1G75580__AT5G66260	0.36604000000000003	0.5773199999999999	795.0	291.0	1.0359	GF_000016	0.1936	3.5651	81.0	0.0543	True	AT1G75580	AT5G66260	0.0	0.0625
AT1G75580__AT5G66260	0.36604000000000003	0.5773199999999999	795.0	291.0	1.0359	GF_000016	0.1936	3.5651	81.0	0.0543	True	AT1G75580	AT5G66260	0.0	0.0625
AT2G18010__AT3G51200	0.37358	0.54209	795.0	297.0	1.6289200000000001	GF_000016	0.33799999999999997	2.4196	81.0	0.1397	True	AT2G18010	AT3G51200	0.0	0.0625
AT2G18010__AT3G51200	0.37358	0.54209	795.0	297.0	1.6289200000000001	GF_000016	0.33799999999999997	2.4196	81.0	0.1397	True	AT2G18010	AT3G51200	0.0	0.0625
AT2G18010__AT5G66260	0.36604000000000003	0.61168	795.0	291.0	1.05221	GF_000016	0.2632	1.5030000000000001	81.0	0.1751	True	AT2G18010	AT5G66260	0.0	0.0625
AT2G18010__AT5G66260	0.36604000000000003	0.61168	795.0	291.0	1.05221	GF_000016	0.2632	1.5030000000000001	81.0	0.1751	True	AT2G18010	AT5G66260	0.0	0.0625
AT2G18010__AT5G66260	0.36604000000000003	0.61168	795.0	291.0	1.05221	GF_000016	0.2632	1.5030000000000001	81.0	0.1751	True	AT2G18010	AT5G66260	0.0	0.0625
AT3G51200__AT4G36110	0.35472	0.57092	795.0	282.0	1.72315	GF_000016	0.2928	2.1937	81.0	0.1335	True	AT4G36110	AT3G51200	0.0	0.0625
AT3G51200__AT4G36110	0.35472	0.57092	795.0	282.0	1.72315	GF_000016	0.2928	2.1937	81.0	0.1335	True	AT4G36110	AT3G51200	0.0	0.0625
AT4G36110__AT5G66260	0.33962	0.6037	795.0	270.0	1.14644	GF_000016	0.2385	2.1731	81.0	0.1097	True	AT4G36110	AT5G66260	0.0	0.0625
AT4G36110__AT5G66260	0.33962	0.6037	795.0	270.0	1.14644	GF_000016	0.2385	2.1731	81.0	0.1097	True	AT4G36110	AT5G66260	0.0	0.0625
AT2G21200__AT4G38825	0.32453000000000004	0.75969	795.0	258.0	0.49709	GF_000016	0.1293	0.9384	88.0	0.1378	False	AT4G38825	AT2G21200	1.0	1.0
AT2G21200__AT4G38825	0.32453000000000004	0.75969	795.0	258.0	0.49709	GF_000016	0.1293	0.9384	88.0	0.1378	False	AT4G38825	AT2G21200	1.0	1.0
AT3G03820__AT5G18010	0.33585	0.77154	795.0	267.0	0.51554	GF_000016	0.0907	0.6131	93.0	0.14800000000000002	False	AT5G18010	AT3G03820	0.03125	0.03125
AT1G19830__AT4G38825	0.3283	0.49041999999999997	795.0	261.0	2.4861	GF_000016	0.4484	6.2721	103.0	0.0715	True	AT1G19830	AT4G38825	0.0	0.00455
AT4G36110__AT5G18010	0.30566	0.49383	795.0	243.0	2.25169	GF_000016	0.4493	65.3908	103.0	0.0069	True	AT4G36110	AT5G18010	0.0	0.00455
AT4G36110__AT4G38825	0.30566	0.47736999999999996	795.0	243.0	2.45112	GF_000016	0.4484	65.7367	103.0	0.0068	True	AT4G36110	AT4G38825	0.0	0.00455
AT3G51200__AT4G38825	0.3283	0.49041999999999997	795.0	261.0	2.9872900000000002	GF_000016	0.4	28.3487	103.0	0.0141	True	AT3G51200	AT4G38825	0.0	0.00455
AT2G21200__AT3G51200	0.31698000000000004	0.48016000000000003	795.0	252.0	3.05622	GF_000016	0.424	17.7895	103.0	0.0238	True	AT3G51200	AT2G21200	0.0	0.00455
AT4G38825__AT5G66260	0.3283	0.5172399999999999	795.0	261.0	2.41058	GF_000016	0.4435	59.6607	103.0	0.0074	True	AT5G66260	AT4G38825	0.0	0.00455
AT2G21200__AT5G66260	0.31698000000000004	0.49603	795.0	252.0	2.47951	GF_000016	0.4845	4.2604	103.0	0.1137	True	AT5G66260	AT2G21200	0.0	0.00455
AT2G37030__AT3G53250	0.4566	0.63636	795.0	363.0	0.8063600000000001	GF_000016	0.2218	1.2552	104.0	0.1767	False	AT2G37030	AT3G53250	1.0	1.0
AT2G37030__AT5G03310	0.39623	0.5777800000000001	795.0	315.0	1.3130000000000002	GF_000016	0.2384	2.2914	105.0	0.10400000000000001	False	AT5G03310	AT2G37030	0.5	0.5
AT2G16580__AT4G34750	0.38113	0.48185	795.0	303.0	2.13469	GF_000016	0.4303	2.4449	110.0	0.17600000000000002	True	AT2G16580	AT4G34750	0.0	0.00446
AT4G34750__AT4G36110	0.35472	0.46453999999999995	795.0	282.0	2.1095099999999998	GF_000016	0.4925	63.6101	110.0	0.0077	True	AT4G36110	AT4G34750	0.0	0.00446
AT3G51200__AT4G34750	0.37358	0.42088000000000003	795.0	297.0	2.64568	GF_000016	0.4959	63.3195	110.0	0.0078	True	AT3G51200	AT4G34750	0.0	0.00446
AT4G34750__AT5G66260	0.36980999999999997	0.47279	795.0	294.0	2.06897	GF_000016	0.4331	61.1475	110.0	0.0071	True	AT5G66260	AT4G34750	0.0	0.00446
AT4G34750__AT4G38825	0.3283	0.45211	795.0	261.0	2.72273	GF_000016	0.5919	3.8748	110.0	0.1528	True	AT4G38825	AT4G34750	0.0	0.00446
AT4G34750__AT4G38825	0.3283	0.45211	795.0	261.0	2.72273	GF_000016	0.5919	3.8748	110.0	0.1528	True	AT4G38825	AT4G34750	0.0	0.00446
AT2G21200__AT4G34750	0.31698000000000004	0.48413	795.0	252.0	2.79166	GF_000016	0.5422	2.8651	110.0	0.1892	True	AT2G21200	AT4G34750	0.0	0.00446
AT2G24400__AT4G31320	0.6490600000000001	0.8062	795.0	516.0	0.21796999999999997	GF_000016	0.0554	0.6737	113.0	0.0822	False	AT2G24400	AT4G31320	1.0	1.0
AT3G09870__AT5G03310	0.39623	0.43492	795.0	315.0	3.91241	GF_000016	0.7312	63.8082	118.0	0.0115	True	AT3G09870	AT5G03310	0.0	0.00155
AT2G37030__AT3G09870	0.4	0.4434	795.0	318.0	3.79043	GF_000016	0.7015	68.944	118.0	0.0102	True	AT3G09870	AT2G37030	0.0	0.00155
AT2G28085__AT5G03310	0.4	0.43396	795.0	318.0	3.62105	GF_000016	0.6805	55.2194	118.0	0.0123	True	AT2G28085	AT5G03310	0.0	0.00155
AT1G17310__AT1G72350	0.3703	0.57327	1677.0	621.0	1.23812	GF_000017	0.1468	12.8043	62.0	0.0115	True	AT1G72350	AT1G17310	0.0	1.0
AT2G22540__AT4G24540	0.37209000000000003	0.60897	1677.0	624.0	0.9027200000000001	GF_000017	0.1471	2.6355	77.0	0.0558	False	AT2G22540	AT4G24540	1.0	1.0
AT5G10140__AT5G65050	0.32558000000000004	0.6794899999999999	1677.0	546.0	0.89144	GF_000017	0.2133	0.8751	84.0	0.2437	True	AT5G10140	AT5G65050	0.0	0.2
AT2G22630__AT4G37940	0.40429	0.79499	1677.0	678.0	0.28978000000000004	GF_000017	0.1234	1.0836	85.0	0.1139	False	AT4G37940	AT2G22630	1.0	1.0
AT5G51860__AT5G62165	0.2737	0.64488	1677.0	459.0	1.12673	GF_000017	0.2357	57.1954	89.0	0.0041	True	AT5G62165	AT5G51860	0.0	0.5
AT4G11880__AT4G22950	0.29696	0.7730899999999999	1677.0	498.0	0.38175	GF_000017	0.1043	1.9044	91.0	0.0548	False	AT4G11880	AT4G22950	1.0	1.0
AT4G22950__AT5G62165	0.26476	0.63063	1677.0	444.0	1.01349	GF_000017	0.2297	6.9117	92.0	0.0332	True	AT5G62165	AT4G22950	0.0	0.125
AT4G22950__AT5G62165	0.26476	0.63063	1677.0	444.0	1.01349	GF_000017	0.2297	6.9117	92.0	0.0332	True	AT5G62165	AT4G22950	0.0	0.125
AT4G22950__AT5G51860	0.30233000000000004	0.56805	1677.0	507.0	1.53362	GF_000017	0.2823	18.9403	92.0	0.0149	True	AT5G51860	AT4G22950	0.0	0.125
AT2G42830__AT3G58780	0.44006999999999996	0.8021699999999999	1677.0	738.0	0.21422	GF_000017	0.001	1.0287	93.0	0.001	False	AT2G42830	AT3G58780	1.0	1.0
AT2G45650__AT3G61120	0.43649	0.71311	1677.0	732.0	0.5445399999999999	GF_000017	0.0845	5.7462	96.0	0.0147	True	AT2G45650	AT3G61120	0.0	1.0
AT1G26310__AT1G69120	0.40786999999999995	0.79971	1677.0	684.0	0.35161	GF_000017	0.0908	0.5092	97.0	0.1782	False	AT1G26310	AT1G69120	1.0	1.0
AT3G02310__AT5G15800	0.44723	0.8413299999999999	1677.0	750.0	0.16003	GF_000017	0.0591	0.8918	100.0	0.0663	False	AT5G15800	AT3G02310	1.0	1.0
AT1G26310__AT2G03710	0.44365	0.49194	1677.0	744.0	1.62287	GF_000017	0.4047	1.768	103.0	0.2289	True	AT1G26310	AT2G03710	0.0	0.0625
AT1G69120__AT2G03710	0.4025	0.5111100000000001	1677.0	675.0	1.51896	GF_000017	0.3414	0.8738	103.0	0.3907	True	AT1G69120	AT2G03710	0.0	0.0625
AT1G71692__AT4G09960	0.36315	0.4844	1677.0	609.0	2.37253	GF_000017	0.4316	7.688	106.0	0.0561	True	AT4G09960	AT1G71692	0.0	0.02273
AT4G24540__AT5G20240	0.35957	0.43449	1677.0	603.0	2.4802299999999997	GF_000017	0.3063	56.7337	111.0	0.0054	True	AT5G20240	AT4G24540	0.0	0.01429
AT1G18200__AT1G73640	0.74593	0.79476	921.0	687.0	0.24704	GF_000011	0.0311	0.4232	78.0	0.0735	False	AT1G73640	AT1G18200	1.0	1.0
AT1G05810__AT2G31680	0.7101	0.8104	921.0	654.0	0.11974000000000001	GF_000011	0.0006	0.5639	79.0	0.001	False	AT1G05810	AT2G31680	1.0	1.0
AT1G05810__AT2G43130	0.69707	0.73209	921.0	642.0	0.26171	GF_000011	0.0305	1.6126	80.0	0.0189	False	AT2G43130	AT1G05810	0.5	0.5
AT4G39990__AT5G65270	0.72638	0.72795	921.0	669.0	0.28002	GF_000011	0.0689	3.4144	84.0	0.0202	False	AT5G65270	AT4G39990	1.0	1.0
AT3G46830__AT5G59150	0.7068399999999999	0.8679	921.0	651.0	0.07032999999999999	GF_000011	0.036000000000000004	0.7038	92.0	0.0512	True	AT5G59150	AT3G46830	0.0	0.25
AT1G07410__AT5G59150	0.69707	0.78193	921.0	642.0	0.13874	GF_000011	0.0317	3.0102	93.0	0.0105	True	AT1G07410	AT5G59150	0.0	0.2
AT1G09630__AT2G43130	0.69707	0.55919	921.0	642.0	1.21366	GF_000011	0.2879	97.2675	95.0	0.003	True	AT2G43130	AT1G09630	0.0	0.01299
AT4G18800__AT5G45750	0.69707	0.82555	921.0	642.0	0.17622000000000002	GF_000011	0.0039	3.9099	103.0	0.001	True	AT5G45750	AT4G18800	0.0	0.33333
AT3G46060__AT5G59840	0.70358	0.8811700000000001	921.0	648.0	0.0252	GF_000011	0.0033	3.2989	110.0	0.001	False	AT5G59840	AT3G46060	1.0	1.0
AT3G53610__AT5G59840	0.70358	0.78704	921.0	648.0	0.043460000000000006	GF_000011	0.0036	3.5863	111.0	0.001	False	AT3G53610	AT5G59840	0.5	0.5
AT4G17530__AT5G47200	0.65798	0.89604	921.0	606.0	0.00988	GF_000011	0.0754	0.4756	114.0	0.1585	False	AT5G47200	AT4G17530	1.0	1.0
AT2G22290__AT4G39890	0.67427	0.7504	921.0	621.0	0.3001	GF_000011	0.0321	0.9457	119.0	0.034	False	AT2G22290	AT4G39890	1.0	1.0
AT2G22290__AT4G39890	0.67427	0.7504	921.0	621.0	0.3001	GF_000011	0.0321	0.9457	119.0	0.034	False	AT2G22290	AT4G39890	1.0	1.0
AT2G22290__AT5G10260	0.66775	0.77398	921.0	615.0	0.16398	GF_000011	0.0077	7.7306	120.0	0.001	True	AT2G22290	AT5G10260	0.0	0.5
AT2G22290__AT5G10260	0.66775	0.77398	921.0	615.0	0.16398	GF_000011	0.0077	7.7306	120.0	0.001	True	AT2G22290	AT5G10260	0.0	0.5
AT4G39890__AT5G10260	0.66775	0.7056899999999999	921.0	615.0	0.35612	GF_000011	0.0327	32.2433	120.0	0.001	True	AT4G39890	AT5G10260	0.0	0.5
AT4G39890__AT5G10260	0.66775	0.7056899999999999	921.0	615.0	0.35612	GF_000011	0.0327	32.2433	120.0	0.001	True	AT4G39890	AT5G10260	0.0	0.5
AT2G22290__AT5G64990	0.6645	0.70098	921.0	612.0	0.49888000000000005	GF_000011	0.0398	0.5897	122.0	0.0675	True	AT5G64990	AT2G22290	0.0	0.25
AT2G22290__AT5G64990	0.6645	0.70098	921.0	612.0	0.49888000000000005	GF_000011	0.0398	0.5897	122.0	0.0675	True	AT5G64990	AT2G22290	0.0	0.25
AT4G39890__AT5G64990	0.6645	0.66013	921.0	612.0	0.69102	GF_000011	0.0659	0.5637	122.0	0.11699999999999999	True	AT5G64990	AT4G39890	0.0	0.25
AT4G39890__AT5G64990	0.6645	0.66013	921.0	612.0	0.69102	GF_000011	0.0659	0.5637	122.0	0.11699999999999999	True	AT5G64990	AT4G39890	0.0	0.25
AT5G10260__AT5G64990	0.66775	0.75772	921.0	615.0	0.3866	GF_000011	0.0438	43.8162	122.0	0.001	True	AT5G64990	AT5G10260	0.0	0.25
AT4G19640__AT5G45130	0.62866	0.71157	921.0	579.0	0.56087	GF_000011	0.177	144.9097	123.0	0.0012	True	AT5G45130	AT4G19640	0.0	1.0
AT2G17800__AT3G51300	0.64169	0.84095	921.0	591.0	0.036469999999999995	GF_000011	0.0344	3.2077	127.0	0.0107	False	AT3G51300	AT2G17800	0.5	0.5
AT2G17800__AT3G51300	0.64169	0.84095	921.0	591.0	0.036469999999999995	GF_000011	0.0344	3.2077	127.0	0.0107	False	AT3G51300	AT2G17800	0.5	0.5
AT2G17800__AT3G51300	0.64169	0.84095	921.0	591.0	0.036469999999999995	GF_000011	0.0344	3.2077	127.0	0.0107	False	AT3G51300	AT2G17800	0.5	0.5
AT1G20090__AT1G75840	0.61238	0.88475	921.0	564.0	0.08736000000000001	GF_000011	0.0016	1.6258	129.0	0.001	True	AT1G20090	AT1G75840	0.0	0.5
AT1G20090__AT3G51300	0.61564	0.78483	921.0	567.0	0.20817	GF_000011	0.0049	4.8746	130.0	0.001	True	AT3G51300	AT1G20090	0.0	0.11110999999999999
AT1G20090__AT3G51300	0.61564	0.78483	921.0	567.0	0.20817	GF_000011	0.0049	4.8746	130.0	0.001	True	AT3G51300	AT1G20090	0.0	0.11110999999999999
AT1G75840__AT3G51300	0.63844	0.77891	921.0	588.0	0.18507	GF_000011	0.0026	2.6192	130.0	0.001	True	AT3G51300	AT1G75840	0.0	0.11110999999999999
AT1G75840__AT3G51300	0.63844	0.77891	921.0	588.0	0.18507	GF_000011	0.0026	2.6192	130.0	0.001	True	AT3G51300	AT1G75840	0.0	0.11110999999999999
AT3G51300__AT4G35020	0.47557	0.72146	921.0	438.0	0.56904	GF_000011	0.2959	83.4632	130.0	0.0035	True	AT3G51300	AT4G35020	0.0	0.11110999999999999
AT3G51300__AT4G35020	0.47557	0.72146	921.0	438.0	0.56904	GF_000011	0.2959	83.4632	130.0	0.0035	True	AT3G51300	AT4G35020	0.0	0.11110999999999999
AT1G20090__AT2G17800	0.61564	0.80423	921.0	567.0	0.2077	GF_000011	0.0324	2.4495	130.0	0.0132	True	AT2G17800	AT1G20090	0.0	0.11110999999999999
AT1G75840__AT2G17800	0.63844	0.79252	921.0	588.0	0.1846	GF_000011	0.0322	0.9676	130.0	0.0332	True	AT2G17800	AT1G75840	0.0	0.11110999999999999
AT1G75840__AT2G17800	0.63844	0.79252	921.0	588.0	0.1846	GF_000011	0.0322	0.9676	130.0	0.0332	True	AT2G17800	AT1G75840	0.0	0.11110999999999999
AT3G48040__AT5G62880	0.67101	0.8479	921.0	618.0	0.1764	GF_000011	0.0473	0.8563	131.0	0.0552	False	AT5G62880	AT3G48040	1.0	1.0
AT1G52280__AT3G16100	0.65472	0.8839100000000001	921.0	603.0	0.07489	GF_000011	0.0005	0.4652	139.0	0.001	False	AT1G52280	AT3G16100	1.0	1.0
AT1G49300__AT3G18820	0.67101	0.8479	921.0	618.0	0.08394	GF_000011	0.1842	4.1597	140.0	0.0443	False	AT3G18820	AT1G49300	1.0	1.0
AT1G22740__AT5G47200	0.62215	0.46421999999999997	921.0	573.0	2.87948	GF_000011	0.3584	55.7131	149.0	0.0064	True	AT5G47200	AT1G22740	0.0	0.0026899999999999997
AT1G22740__AT4G17530	0.62215	0.45375	921.0	573.0	2.88168	GF_000011	0.344	30.8559	149.0	0.0111	True	AT4G17530	AT1G22740	0.0	0.0026899999999999997
AT3G51300__AT4G35860	0.58958	0.44751	921.0	543.0	2.58628	GF_000011	0.4509	2.8987	150.0	0.1556	True	AT4G35860	AT3G51300	0.0	0.0007
AT2G17800__AT4G35860	0.58958	0.44383	921.0	543.0	2.58581	GF_000011	0.415	6.2794	150.0	0.0661	True	AT4G35860	AT2G17800	0.0	0.0007
AT4G35020__AT4G35860	0.47231000000000006	0.45976999999999996	921.0	435.0	2.96936	GF_000011	0.8108	28.1205	150.0	0.0288	True	AT4G35860	AT4G35020	0.0	0.0007
AT1G20090__AT5G47520	0.58632	0.44815	921.0	540.0	3.36179	GF_000011	0.423	56.6253	150.0	0.0075	True	AT5G47520	AT1G20090	0.0	0.0007
AT5G03520__AT5G60860	0.69055	0.50943	921.0	636.0	1.7349	GF_000011	0.1962	8.466000000000001	150.0	0.0232	True	AT5G60860	AT5G03520	0.0	0.0007
AT4G18430__AT5G45970	0.6058600000000001	0.41039	921.0	558.0	2.87931	GF_000011	0.5924	62.0215	150.0	0.0096	True	AT4G18430	AT5G45970	0.0	0.0007
AT2G33760__AT5G44230	0.45629	0.50192	3432.0	1566.0	1.78876	GF_000018	0.6305	3.2357	108.0	0.1949	True	AT5G44230	AT2G33760	0.0	0.01852
AT2G45350__AT4G22760	0.47465	0.46716	3432.0	1629.0	2.16845	GF_000018	0.6421	64.3658	109.0	0.01	True	AT2G45350	AT4G22760	0.0	0.00172
AT2G45350__AT4G22760	0.47465	0.46716	3432.0	1629.0	2.16845	GF_000018	0.6421	64.3658	109.0	0.01	True	AT2G45350	AT4G22760	0.0	0.00172
AT2G33760__AT3G04750	0.4292	0.45146000000000003	3432.0	1473.0	2.01796	GF_000018	0.5489	15.0923	109.0	0.0364	True	AT3G04750	AT2G33760	0.0	0.00172
AT1G03510__AT1G74630	0.37325	0.46916	3432.0	1281.0	2.15807	GF_000018	0.6415	68.0849	110.0	0.0094	True	AT1G74630	AT1G03510	0.0	0.0051
AT1G10330__AT1G59720	0.37413	0.47196000000000005	3432.0	1284.0	1.99918	GF_000018	0.5933	71.6212	112.0	0.0083	True	AT1G59720	AT1G10330	0.0	0.01852
AT1G30650__AT2G34830	0.5347	0.5665100000000001	2334.0	1248.0	0.9691299999999999	GF_000021	0.015	0.8614	54.0	0.0175	False	AT2G34830	AT1G30650	1.0	1.0
AT4G01250__AT4G23550	0.35347	0.40606	2334.0	825.0	2.5933900000000003	GF_000021	0.2084	18.3689	58.0	0.0113	True	AT4G23550	AT4G01250	0.0	0.5
AT2G24570__AT4G31550	0.39716999999999997	0.66451	2334.0	927.0	0.6014	GF_000021	0.023	0.3976	62.0	0.057999999999999996	False	AT4G31550	AT2G24570	1.0	1.0
AT4G11070__AT4G23810	0.37018	0.55093	2334.0	864.0	1.30016	GF_000021	0.0565	0.5717	67.0	0.0989	False	AT4G23810	AT4G11070	1.0	1.0
AT4G11070__AT4G23810	0.37018	0.55093	2334.0	864.0	1.30016	GF_000021	0.0565	0.5717	67.0	0.0989	False	AT4G23810	AT4G11070	1.0	1.0
AT4G23810__AT5G24110	0.33548	0.37292	2334.0	783.0	3.33489	GF_000021	0.2965	65.3777	70.0	0.0045	True	AT4G23810	AT5G24110	0.0	0.16667
AT4G23810__AT5G24110	0.33548	0.37292	2334.0	783.0	3.33489	GF_000021	0.2965	65.3777	70.0	0.0045	True	AT4G23810	AT5G24110	0.0	0.16667
AT4G11070__AT5G24110	0.34319	0.35581	2334.0	801.0	3.80965	GF_000021	0.2907	3.2525	70.0	0.0894	True	AT4G11070	AT5G24110	0.0	0.16667
AT2G46400__AT4G11070	0.33419	0.36282	2334.0	780.0	4.41499	GF_000021	0.3033	65.6857	70.0	0.0046	True	AT4G11070	AT2G46400	0.0	0.16667
AT2G40740__AT3G56400	0.3072	0.35704	2334.0	717.0	5.53784	GF_000021	0.4977	67.655	72.0	0.0074	True	AT2G40740	AT3G56400	0.0	0.1
AT2G34830__AT4G23810	0.4036	0.34926	2334.0	942.0	3.8691699999999996	GF_000021	0.6522	12.839	73.0	0.0508	True	AT2G34830	AT4G23810	0.0	0.0102
AT2G47260__AT5G49520	0.42931	0.46108000000000005	2334.0	1002.0	1.78309	GF_000021	0.1594	63.7823	77.0	0.0025	True	AT2G47260	AT5G49520	0.0	1.0
AT2G47260__AT3G62340	0.34833000000000003	0.46002	2334.0	813.0	2.8021700000000003	GF_000021	0.1538	0.7135	80.0	0.2155	True	AT3G62340	AT2G47260	0.0	0.25
AT2G47260__AT3G62340	0.34833000000000003	0.46002	2334.0	813.0	2.8021700000000003	GF_000021	0.1538	0.7135	80.0	0.2155	True	AT3G62340	AT2G47260	0.0	0.25
AT4G18170__AT5G46350	0.39332	0.52832	2334.0	918.0	1.31884	GF_000021	0.0553	1.8329	81.0	0.0302	False	AT4G18170	AT5G46350	1.0	1.0
AT1G64000__AT5G41570	0.20951	0.67076	2334.0	489.0	0.96762	GF_000021	0.0547	0.3937	86.0	0.1389	False	AT1G64000	AT5G41570	1.0	1.0
AT1G64000__AT2G46130	0.13111	0.6862699999999999	2334.0	306.0	1.3321	GF_000021	0.2555	2.4826	87.0	0.1029	False	AT2G46130	AT1G64000	0.5	0.5
AT2G46130__AT5G41570	0.12982	0.6831699999999999	2334.0	303.0	1.27068	GF_000021	0.2659	4.1923	87.0	0.0634	False	AT2G46130	AT5G41570	0.5	0.5
AT2G21900__AT4G39410	0.23008	0.41899	2334.0	537.0	3.9010300000000004	GF_000021	0.6244	66.4279	90.0	0.0094	True	AT2G21900	AT4G39410	0.0	0.01515
AT1G64000__AT5G46350	0.25064000000000003	0.43248000000000003	2334.0	585.0	3.18781	GF_000021	0.3842	1.8959	90.0	0.2026	True	AT5G46350	AT1G64000	0.0	0.01515
AT2G46130__AT4G23550	0.13496	0.40317	2334.0	315.0	3.95442	GF_000021	0.9618	56.6822	91.0	0.017	True	AT4G23550	AT2G46130	0.0	0.00267
AT2G46130__AT4G23550	0.13496	0.40317	2334.0	315.0	3.95442	GF_000021	0.9618	56.6822	91.0	0.017	True	AT4G23550	AT2G46130	0.0	0.00267
AT1G64000__AT4G23550	0.24679	0.3559	2334.0	576.0	3.9362	GF_000021	0.7611	62.4657	91.0	0.0122	True	AT4G23550	AT1G64000	0.0	0.00267
AT1G64000__AT4G23550	0.24679	0.3559	2334.0	576.0	3.9362	GF_000021	0.7611	62.4657	91.0	0.0122	True	AT4G23550	AT1G64000	0.0	0.00267
AT4G23550__AT5G41570	0.22494	0.40381	2334.0	525.0	3.8747800000000003	GF_000021	0.777	64.6271	91.0	0.012	True	AT4G23550	AT5G41570	0.0	0.00267
AT1G64000__AT5G52830	0.2455	0.38394	2334.0	573.0	4.35312	GF_000021	0.6151	3.1645	91.0	0.1944	True	AT5G52830	AT1G64000	0.0	0.00267
AT3G01970__AT5G43290	0.16967000000000002	0.43938999999999995	2334.0	396.0	5.4593	GF_000021	0.6425	73.2402	91.0	0.0088	True	AT5G43290	AT3G01970	0.0	0.00267
AT1G13960__AT2G03340	0.62725	0.7582	2334.0	1464.0	0.32525	GF_000021	0.0213	0.7852	94.0	0.0271	False	AT1G13960	AT2G03340	1.0	1.0
AT4G26440__AT5G56270	0.71851	0.54979	2334.0	1677.0	1.08962	GF_000021	0.086	1.1922	98.0	0.0722	False	AT4G26440	AT5G56270	1.0	1.0
AT1G55600__AT4G26440	0.56555	0.37576	2334.0	1320.0	3.6495900000000003	GF_000021	0.2364	5.9591	105.0	0.0397	True	AT1G55600	AT4G26440	0.0	0.027780000000000003
AT1G55600__AT5G56270	0.60668	0.40042	2334.0	1416.0	3.44465	GF_000021	0.2181	2.0142	105.0	0.1083	True	AT1G55600	AT5G56270	0.0	0.027780000000000003
AT1G55600__AT5G56270	0.60668	0.40042	2334.0	1416.0	3.44465	GF_000021	0.2181	2.0142	105.0	0.1083	True	AT1G55600	AT5G56270	0.0	0.027780000000000003
AT1G09665__AT1G57830	0.10372	0.67735	4512.0	468.0	0.81725	GF_000037	0.0952	21.7508	50.0	0.0044	True	AT1G09665	AT1G57830	0.0	0.5
AT4G36150__AT5G17880	0.75465	0.61145	4512.0	3405.0	1.12929	GF_000037	0.5126	4.3111	66.0	0.1189	True	AT4G36150	AT5G17880	0.0	0.04545
AT4G19470__AT4G19910	0.07181	0.35185	4512.0	324.0	3.41632	GF_000037	9.4994	30.5711	68.0	0.3107	True	AT4G19910	AT4G19470	0.0	0.01087
AT4G19910__AT5G44870	0.14628	0.33788	4512.0	660.0	3.38464	GF_000037	11.4573	0.6392	68.0	17.9253	True	AT4G19910	AT5G44870	0.0	0.01087
AT1G07400__AT2G29500	0.44606	0.8061	1029.0	459.0	0.16921	GF_000179	0.0518	4.0297	26.0	0.0129	False	AT2G29500	AT1G07400	0.5	0.5
AT1G50350__AT3G19950	0.15834	0.42308	2463.0	390.0	3.39411	GF_000052	1.1925	6.2549	31.0	0.1907	True	AT1G50350	AT3G19950	0.0	1.0
AT4G26400__AT5G56340	0.4324	0.68169	2463.0	1065.0	0.56157	GF_000052	0.1301	1.3586	32.0	0.0957	False	AT5G56340	AT4G26400	1.0	1.0
AT1G55530__AT3G13430	0.36784	0.6291399999999999	2463.0	906.0	0.75008	GF_000052	0.1224	1.5179	33.0	0.0806	False	AT3G13430	AT1G55530	1.0	1.0
AT1G55530__AT3G13430	0.36784	0.6291399999999999	2463.0	906.0	0.75008	GF_000052	0.1224	1.5179	33.0	0.0806	False	AT3G13430	AT1G55530	1.0	1.0
AT3G13430__AT5G56340	0.38001999999999997	0.55556	2463.0	936.0	1.0400200000000002	GF_000052	0.2247	20.1242	34.0	0.0112	True	AT5G56340	AT3G13430	0.0	0.25
AT3G13430__AT5G56340	0.38001999999999997	0.55556	2463.0	936.0	1.0400200000000002	GF_000052	0.2247	20.1242	34.0	0.0112	True	AT5G56340	AT3G13430	0.0	0.25
AT1G55530__AT5G56340	0.419	0.56008	2463.0	1032.0	0.96752	GF_000052	0.152	85.9283	34.0	0.0018	True	AT5G56340	AT1G55530	0.0	0.25
